1224k  1.70.35.224:8082
1188k  1.70.35.224:8084
1056k  110.178.77.222:8083
1054k  110.178.77.222:8084
1050k  1.70.35.224:8083
1046k  223.10.39.207:8082
1040k  223.10.39.207:8083
1040k  1.70.35.224:8085
1036k  110.178.77.222:8082
893k  1.70.32.90:8083
880k  1.70.32.90:8084
865k  1.70.34.117:8084
851k  1.70.34.117:8085
851k  1.70.34.117:8083
848k  1.70.34.16:8082
846k  110.177.98.238:8083
842k  110.177.111.128:8083
822k  1.70.32.90:8085
818k  110.177.111.128:8082
818k  1.70.34.117:8082
741k  110.179.80.56:8082
700k  110.178.53.35:8085
689k  110.178.53.35:8082
655k  110.178.53.35:8084
591k  110.178.53.35:8083
563k  1.70.32.90:8082
230k  110.178.52.75:8082
173k  110.178.52.75:8084
139k  110.178.52.75:8083
138k  110.178.52.75:8085
