1058k  223.12.113.32:8082
1042k  223.12.113.32:8084
1042k  223.12.113.32:8083
1027k  223.10.39.207:8082
966k  223.10.39.207:8083
818k  1.70.32.106:8084
805k  1.70.32.106:8085
742k  110.178.52.91:8083
734k  110.178.52.91:8082
669k  1.70.32.106:8082
652k  110.178.52.91:8085
535k  1.70.32.106:8083
198k  223.10.9.208:8084
197k  223.10.13.103:8082
196k  223.10.9.208:8085
196k  223.10.9.208:8082
196k  223.10.13.103:8085
196k  223.10.13.103:8084
195k  223.10.9.208:8083
189k  110.178.52.75:8082
169k  223.10.39.86:8083
158k  223.10.39.86:8082
123k  110.178.52.75:8085
102k  110.178.52.75:8083
