1178k  1.70.35.224:8082
1177k  1.70.35.224:8084
1061k  223.10.115.195:8082
1041k  1.70.35.224:8083
1025k  1.70.35.224:8085
971k  223.10.39.207:8082
956k  223.10.39.207:8083
929k  223.11.153.2:7777
839k  1.70.34.117:8085
832k  1.70.34.117:8082
832k  1.70.32.90:8085
822k  110.178.52.75:8085
819k  1.70.32.90:8083
802k  1.70.32.90:8084
800k  1.70.32.90:8082
799k  110.178.52.75:8082
794k  1.70.34.117:8083
773k  110.178.52.75:8083
747k  110.178.52.75:8084
672k  1.70.34.84:8082
488k  1.70.34.117:8084
202k  1.70.34.16:8082
